period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2025-11-03 00:00:00+00:00,01_原水取水段,13265.71989276052,13545.776172870132,0.9793251950618737
2025-11-03 00:00:00+00:00,06_深度处理,114.60334933183287,13545.776172870132,0.008460449063182
2025-11-03 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13545.776172870132,0.0058702284007363
2025-11-03 00:00:00+00:00,03_预处理,78.02455499999999,13545.776172870132,0.0057600652782281
2025-11-03 00:00:00+00:00,05_过滤,7.911575777777777,13545.776172870132,0.0005840621959798
2025-11-03 00:00:00+00:00,02_供水段,0.0,13545.776172870132,0.0
2025-11-03 00:00:00+00:00,07_污泥处理,0.0,13545.776172870132,0.0
2025-11-04 00:00:00+00:00,01_原水取水段,11846.020014018824,12085.03114857438,0.9802225470818292
2025-11-04 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12085.03114857438,0.006579776172888
2025-11-04 00:00:00+00:00,06_深度处理,70.27564113888889,12085.03114857438,0.0058150980560094
2025-11-04 00:00:00+00:00,03_预处理,64.43796541666667,12085.03114857438,0.0053320479380202
2025-11-04 00:00:00+00:00,05_过滤,24.780728,12085.03114857438,0.0020505307512528
2025-11-04 00:00:00+00:00,02_供水段,0.0,12085.03114857438,0.0
2025-11-04 00:00:00+00:00,07_污泥处理,0.0,12085.03114857438,0.0
2025-11-05 00:00:00+00:00,01_原水取水段,15081.182444349588,15333.388643838476,0.9835518289305062
2025-11-05 00:00:00+00:00,06_深度处理,134.53808104444445,15333.388643838476,0.0087741910264895
2025-11-05 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15333.388643838476,0.0051858595544014
2025-11-05 00:00:00+00:00,03_预处理,31.55515,15333.388643838476,0.0020579371418124
2025-11-05 00:00:00+00:00,05_过滤,6.596168444444444,15333.388643838476,0.0004301833467904
2025-11-05 00:00:00+00:00,02_供水段,0.0,15333.388643838476,0.0
2025-11-05 00:00:00+00:00,07_污泥处理,0.0,15333.388643838476,0.0
2025-11-06 00:00:00+00:00,01_原水取水段,12482.388090702305,12739.62388212992,0.9798082114662392
2025-11-06 00:00:00+00:00,06_深度处理,106.20739564983823,12739.62388212992,0.0083367763940674
2025-11-06 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12739.62388212992,0.0062416913352944
2025-11-06 00:00:00+00:00,03_预处理,57.52080000000001,12739.62388212992,0.0045151097498793
2025-11-06 00:00:00+00:00,05_过滤,13.990795777777777,12739.62388212992,0.0010982110545196
2025-11-06 00:00:00+00:00,02_供水段,0.0,12739.62388212992,0.0
2025-11-06 00:00:00+00:00,07_污泥处理,0.0,12739.62388212992,0.0
2025-11-07 00:00:00+00:00,01_原水取水段,11707.105398310738,12235.722783855052,0.9567972080699784
2025-11-07 00:00:00+00:00,06_深度处理,377.56163076653576,12235.722783855052,0.0308573214215612
2025-11-07 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12235.722783855052,0.0064987415459364
2025-11-07 00:00:00+00:00,03_预处理,57.351375,12235.722783855052,0.0046872077778416
2025-11-07 00:00:00+00:00,05_过滤,14.187579777777776,12235.722783855052,0.0011595211846821
2025-11-07 00:00:00+00:00,02_供水段,0.0,12235.722783855052,0.0
2025-11-07 00:00:00+00:00,07_污泥处理,0.0,12235.722783855052,0.0
2025-11-08 00:00:00+00:00,01_原水取水段,12191.637708037431,12560.27602448489,0.9706504605687934
2025-11-08 00:00:00+00:00,06_深度处理,219.7735127807902,12560.27602448489,0.017497506611508
2025-11-08 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12560.27602448489,0.0063308162850076
2025-11-08 00:00:00+00:00,03_预处理,57.57727500000001,12560.27602448489,0.0045840772040168
2025-11-08 00:00:00+00:00,05_过滤,11.770728666666663,12560.27602448489,0.000937139330674
2025-11-08 00:00:00+00:00,02_供水段,0.0,12560.27602448489,0.0
2025-11-08 00:00:00+00:00,07_污泥处理,0.0,12560.27602448489,0.0
2025-11-09 00:00:00+00:00,01_原水取水段,12208.979551246284,12403.604195196283,0.9843090249505564
2025-11-09 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12403.604195196283,0.0064107817976645
2025-11-09 00:00:00+00:00,03_预处理,57.294900000000005,12403.604195196283,0.0046192138267512
2025-11-09 00:00:00+00:00,06_深度处理,43.67338883888888,12403.604195196283,0.0035210240629737
2025-11-09 00:00:00+00:00,05_过滤,14.13955511111111,12403.604195196283,0.0011399553620541
2025-11-09 00:00:00+00:00,02_供水段,0.0,12403.604195196283,0.0
2025-11-09 00:00:00+00:00,07_污泥处理,0.0,12403.604195196283,0.0
2025-11-10 00:00:00+00:00,01_原水取水段,12148.132325686553,12321.071933797664,0.9859639153930492
2025-11-10 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12321.071933797664,0.006453724191146
2025-11-10 00:00:00+00:00,03_预处理,57.57727500000001,12321.071933797664,0.0046730735206618
2025-11-10 00:00:00+00:00,05_过滤,18.17011311111111,12321.071933797664,0.0014747185316943
2025-11-10 00:00:00+00:00,06_深度处理,17.675420000000003,12321.071933797664,0.0014345683634485
2025-11-10 00:00:00+00:00,02_供水段,0.0,12321.071933797664,0.0
2025-11-10 00:00:00+00:00,07_污泥处理,0.0,12321.071933797664,0.0
2025-11-11 00:00:00+00:00,01_原水取水段,11924.246743032923,12093.933084366256,0.9859693004625032
2025-11-11 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12093.933084366256,0.0065749330218132
2025-11-11 00:00:00+00:00,03_预处理,57.55845000000001,12093.933084366256,0.0047592829891216
2025-11-11 00:00:00+00:00,06_深度处理,16.449034,12093.933084366256,0.0013601062520565
2025-11-11 00:00:00+00:00,05_过滤,16.162057333333333,12093.933084366256,0.0013363772745051
2025-11-11 00:00:00+00:00,02_供水段,0.0,12093.933084366256,0.0
2025-11-11 00:00:00+00:00,07_污泥处理,0.0,12093.933084366256,0.0
2025-11-12 00:00:00+00:00,01_原水取水段,10691.308287137485,10855.084468581928,0.9849124912921254
2025-11-12 00:00:00+00:00,04_混凝沉淀,79.51680000000002,10855.084468581928,0.0073253045823961
2025-11-12 00:00:00+00:00,03_预处理,49.403625000000005,10855.084468581928,0.0045511967357775
2025-11-12 00:00:00+00:00,06_深度处理,17.861662000000003,10855.084468581928,0.0016454650400646
2025-11-12 00:00:00+00:00,05_过滤,16.994094444444443,10855.084468581928,0.0015655423496363
2025-11-12 00:00:00+00:00,02_供水段,0.0,10855.084468581928,0.0
2025-11-12 00:00:00+00:00,07_污泥处理,0.0,10855.084468581928,0.0
2025-11-13 00:00:00+00:00,01_原水取水段,12487.601645412486,12660.525468412485,0.9863414971652292
2025-11-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12660.525468412485,0.0062806871798798
2025-11-13 00:00:00+00:00,03_预处理,57.53962500000001,12660.525468412485,0.0045448054382544
2025-11-13 00:00:00+00:00,05_过滤,18.135754,12660.525468412485,0.0014324645564868
2025-11-13 00:00:00+00:00,06_深度处理,17.731644000000003,12660.525468412485,0.0014005456601497
2025-11-13 00:00:00+00:00,02_供水段,0.0,12660.525468412485,0.0
2025-11-13 00:00:00+00:00,07_污泥处理,0.0,12660.525468412485,0.0
2025-11-14 00:00:00+00:00,01_原水取水段,12011.217229768889,14108.076411429998,0.851371716418952
2025-11-14 00:00:00+00:00,06_深度处理,1943.42227355,14108.076411429998,0.137752462977553
2025-11-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14108.076411429998,0.0056362609388461
2025-11-14 00:00:00+00:00,03_预处理,57.57727500000001,14108.076411429998,0.0040811570139606
2025-11-14 00:00:00+00:00,05_过滤,16.34283311111111,14108.076411429998,0.0011584026506881
2025-11-14 00:00:00+00:00,02_供水段,0.0,14108.076411429998,0.0
2025-11-14 00:00:00+00:00,07_污泥处理,0.0,14108.076411429998,0.0
2025-11-15 00:00:00+00:00,01_原水取水段,12277.379507704132,14694.031727259688,0.8355351162695331
2025-11-15 00:00:00+00:00,06_深度处理,2266.69855,14694.031727259688,0.1542598105185063
2025-11-15 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14694.031727259688,0.0054115032195339
2025-11-15 00:00:00+00:00,03_预处理,57.294900000000005,14694.031727259688,0.0038991953374994
2025-11-15 00:00:00+00:00,05_过滤,13.141969555555557,14694.031727259688,0.000894374654927
2025-11-15 00:00:00+00:00,02_供水段,0.0,14694.031727259688,0.0
2025-11-15 00:00:00+00:00,07_污泥处理,0.0,14694.031727259688,0.0
2025-11-16 00:00:00+00:00,01_原水取水段,11999.472201273637,14422.016311162524,0.832024589515
2025-11-16 00:00:00+00:00,06_深度处理,2269.12321,14422.016311162524,0.1573374458218936
2025-11-16 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14422.016311162524,0.0055135702445749
2025-11-16 00:00:00+00:00,03_预处理,57.57727500000001,14422.016311162524,0.0039923179781342
2025-11-16 00:00:00+00:00,05_过滤,16.326824888888886,14422.016311162524,0.001132076440397
2025-11-16 00:00:00+00:00,02_供水段,0.0,14422.016311162524,0.0
2025-11-16 00:00:00+00:00,07_污泥处理,0.0,14422.016311162524,0.0
2025-11-17 00:00:00+00:00,01_原水取水段,12942.39663210816,15359.56130999705,0.8426280133199094
2025-11-17 00:00:00+00:00,06_深度处理,2268.237682,15359.56130999705,0.1476759417942279
2025-11-17 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15359.56130999705,0.005177022858605
2025-11-17 00:00:00+00:00,03_预处理,57.426675,15359.56130999705,0.0037388226031314
2025-11-17 00:00:00+00:00,05_过滤,11.983520888888888,15359.56130999705,0.000780199424126
2025-11-17 00:00:00+00:00,02_供水段,0.0,15359.56130999705,0.0
2025-11-17 00:00:00+00:00,07_污泥处理,0.0,15359.56130999705,0.0
2025-11-18 00:00:00+00:00,01_原水取水段,12524.89783438306,14955.96860949417,0.8374514657935396
2025-11-18 00:00:00+00:00,06_深度处理,2268.61368,14955.96860949417,0.1516861755486612
2025-11-18 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14955.96860949417,0.0053167268584344
2025-11-18 00:00:00+00:00,03_预处理,61.42134,14955.96860949417,0.0041068112406313
2025-11-18 00:00:00+00:00,05_过滤,21.518955111111108,14955.96860949417,0.0014388205587333
2025-11-18 00:00:00+00:00,02_供水段,0.0,14955.96860949417,0.0
2025-11-18 00:00:00+00:00,07_污泥处理,0.0,14955.96860949417,0.0
2025-11-19 00:00:00+00:00,01_原水取水段,12553.66200947788,14988.43856436677,0.8375563575596673
2025-11-19 00:00:00+00:00,06_深度处理,2267.527854,14988.43856436677,0.1512851284850163
2025-11-19 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14988.43856436677,0.0053052090555344
2025-11-19 00:00:00+00:00,03_预处理,72.49793,14988.43856436677,0.0048369234519435
2025-11-19 00:00:00+00:00,05_过滤,15.233970888888887,14988.43856436677,0.0010163814478384
2025-11-19 00:00:00+00:00,02_供水段,0.0,14988.43856436677,0.0
2025-11-19 00:00:00+00:00,07_污泥处理,0.0,14988.43856436677,0.0
2025-11-20 00:00:00+00:00,01_原水取水段,11068.45141940888,13178.814756097769,0.8398669853286743
2025-11-20 00:00:00+00:00,06_深度处理,1938.0007942444445,13178.814756097769,0.1470542556452386
2025-11-20 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13178.814756097769,0.0060336837167551
2025-11-20 00:00:00+00:00,03_预处理,77.74217999999999,13178.814756097769,0.0058990266908508
2025-11-20 00:00:00+00:00,05_过滤,15.103562444444442,13178.814756097769,0.0011460486184811
2025-11-20 00:00:00+00:00,02_供水段,0.0,13178.814756097769,0.0
2025-11-20 00:00:00+00:00,07_污泥处理,0.0,13178.814756097769,0.0
2025-11-21 00:00:00+00:00,01_原水取水段,13075.100166292825,15168.414372226156,0.8619951858800576
2025-11-21 00:00:00+00:00,06_深度处理,1919.1531927111112,15168.414372226156,0.1265229934794727
2025-11-21 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15168.414372226156,0.0052422618507573
2025-11-21 00:00:00+00:00,03_预处理,78.02455499999999,15168.414372226156,0.0051438834070135
2025-11-21 00:00:00+00:00,05_过滤,16.61965822222222,15168.414372226156,0.0010956753826987
2025-11-21 00:00:00+00:00,02_供水段,0.0,15168.414372226156,0.0
2025-11-21 00:00:00+00:00,07_污泥处理,0.0,15168.414372226156,0.0
2025-11-22 00:00:00+00:00,01_原水取水段,12991.21145266119,15433.4176587723,0.8417585618359151
2025-11-22 00:00:00+00:00,06_深度处理,2269.154836,15433.4176587723,0.1470286676723363
2025-11-22 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15433.4176587723,0.0051522483067645
2025-11-22 00:00:00+00:00,03_预处理,78.02455499999999,15433.4176587723,0.0050555590942393
2025-11-22 00:00:00+00:00,05_过滤,15.510015111111109,15433.4176587723,0.0010049630907445
2025-11-22 00:00:00+00:00,02_供水段,0.0,15433.4176587723,0.0
2025-11-22 00:00:00+00:00,07_污泥处理,0.0,15433.4176587723,0.0
2025-11-23 00:00:00+00:00,01_原水取水段,13211.98904627202,15656.091166938688,0.8438881011482655
2025-11-23 00:00:00+00:00,06_深度处理,2269.144294,15656.091166938688,0.1449368344757599
2025-11-23 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15656.091166938688,0.0050789688915402
2025-11-23 00:00:00+00:00,03_预处理,77.74217999999999,15656.091166938688,0.0049656187595643
2025-11-23 00:00:00+00:00,05_过滤,17.698846666666665,15656.091166938688,0.0011304767248699
2025-11-23 00:00:00+00:00,02_供水段,0.0,15656.091166938688,0.0
2025-11-23 00:00:00+00:00,07_污泥处理,0.0,15656.091166938688,0.0
2025-11-24 00:00:00+00:00,01_原水取水段,13205.601837670334,15646.925639337,0.843974218454194
2025-11-24 00:00:00+00:00,06_深度处理,2269.056444,15646.925639337,0.1450161198629014
2025-11-24 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15646.925639337,0.0050819440082268
2025-11-24 00:00:00+00:00,03_预处理,78.02455499999999,15646.925639337,0.004986574155107
2025-11-24 00:00:00+00:00,05_过滤,14.726002666666666,15646.925639337,0.0009411435195707
2025-11-24 00:00:00+00:00,02_供水段,0.0,15646.925639337,0.0
2025-11-24 00:00:00+00:00,07_污泥处理,0.0,15646.925639337,0.0
2025-11-25 00:00:00+00:00,01_原水取水段,13171.264033377502,15612.750092599725,0.8436222930142551
2025-11-25 00:00:00+00:00,06_深度处理,2268.92994,15612.750092599725,0.1453254504519001
2025-11-25 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15612.750092599725,0.0050930681352345
2025-11-25 00:00:00+00:00,03_预处理,77.986905,15612.750092599725,0.004995078031574
2025-11-25 00:00:00+00:00,05_过滤,15.052414222222222,15612.750092599725,0.0009641103670362
2025-11-25 00:00:00+00:00,02_供水段,0.0,15612.750092599725,0.0
2025-11-25 00:00:00+00:00,07_污泥处理,0.0,15612.750092599725,0.0
2025-11-26 00:00:00+00:00,01_原水取水段,11430.66122273143,13874.516749842542,0.8238601335690596
2025-11-26 00:00:00+00:00,06_深度处理,2267.798432,13874.516749842542,0.1634506248317251
2025-11-26 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13874.516749842542,0.0057311401495048
2025-11-26 00:00:00+00:00,03_预处理,77.77983,13874.516749842542,0.0056059487622069
2025-11-26 00:00:00+00:00,05_过滤,18.76046511111111,13874.516749842542,0.0013521526875034
2025-11-26 00:00:00+00:00,02_供水段,0.0,13874.516749842542,0.0
2025-11-26 00:00:00+00:00,07_污泥处理,0.0,13874.516749842542,0.0
2025-11-27 00:00:00+00:00,01_原水取水段,13575.017123808248,16685.2838048949,0.8135922218971063
2025-11-27 00:00:00+00:00,06_深度处理,2944.7505261977635,16685.2838048949,0.1764878896056819
2025-11-27 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16685.2838048949,0.004765684595468
2025-11-27 00:00:00+00:00,03_预处理,76.61268,16685.2838048949,0.0045916318173457
2025-11-27 00:00:00+00:00,05_过滤,9.386674888888887,16685.2838048949,0.0005625720843978
2025-11-27 00:00:00+00:00,02_供水段,0.0,16685.2838048949,0.0
2025-11-27 00:00:00+00:00,07_污泥处理,0.0,16685.2838048949,0.0
2025-11-28 00:00:00+00:00,01_原水取水段,1446.253448778,1948.92751218128,0.7420765727501704
2025-11-28 00:00:00+00:00,06_深度处理,483.44025340328,1948.92751218128,0.248054507097703
2025-11-28 00:00:00+00:00,04_混凝沉淀,9.939600000000002,1948.92751218128,0.0051000357570381
2025-11-28 00:00:00+00:00,03_预处理,9.29421,1948.92751218128,0.0047688843950885
2025-11-28 00:00:00+00:00,02_供水段,0.0,1948.92751218128,0.0
2025-11-28 00:00:00+00:00,05_过滤,0.0,1948.92751218128,0.0
2025-11-28 00:00:00+00:00,07_污泥处理,0.0,1948.92751218128,0.0
2025-11-29 00:00:00+00:00,01_原水取水段,0.0,0.0,
2025-11-29 00:00:00+00:00,02_供水段,0.0,0.0,
2025-11-29 00:00:00+00:00,03_预处理,0.0,0.0,
2025-11-29 00:00:00+00:00,04_混凝沉淀,0.0,0.0,
2025-11-29 00:00:00+00:00,05_过滤,0.0,0.0,
2025-11-29 00:00:00+00:00,06_深度处理,0.0,0.0,
2025-11-29 00:00:00+00:00,07_污泥处理,0.0,0.0,
2025-11-30 00:00:00+00:00,01_原水取水段,10654.533808123491,14189.66622222418,0.7508657103883188
2025-11-30 00:00:00+00:00,06_深度处理,3382.430193822959,14189.66622222418,0.2383727806454897
2025-11-30 00:00:00+00:00,04_混凝沉淀,69.57720000000002,14189.66622222418,0.0049033711512555
2025-11-30 00:00:00+00:00,03_预处理,67.95852000000001,14189.66622222418,0.0047892965863821
2025-11-30 00:00:00+00:00,05_过滤,15.166500277728218,14189.66622222418,0.0010688412285536
2025-11-30 00:00:00+00:00,02_供水段,0.0,14189.66622222418,0.0
2025-11-30 00:00:00+00:00,07_污泥处理,0.0,14189.66622222418,0.0
2025-12-01 00:00:00+00:00,01_原水取水段,12540.80895800726,16578.971277233497,0.7564286558134337
2025-12-01 00:00:00+00:00,06_深度处理,3864.20129722624,16578.971277233497,0.2330784722772649
2025-12-01 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16578.971277233497,0.0047962445118168
2025-12-01 00:00:00+00:00,03_预处理,77.74217999999999,16578.971277233497,0.0046892040947532
2025-12-01 00:00:00+00:00,05_过滤,16.702042,16578.971277233497,0.0010074233027314
2025-12-01 00:00:00+00:00,02_供水段,0.0,16578.971277233497,0.0
2025-12-01 00:00:00+00:00,07_污泥处理,0.0,16578.971277233497,0.0
2025-12-02 00:00:00+00:00,01_原水取水段,12045.263084882115,16081.52675644169,0.7490124082937095
2025-12-02 00:00:00+00:00,06_深度处理,3863.96585922624,16081.52675644169,0.2402735708957777
2025-12-02 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16081.52675644169,0.0049446051487709
2025-12-02 00:00:00+00:00,03_预处理,78.02455499999999,16081.52675644169,0.00485181265322
2025-12-02 00:00:00+00:00,05_过滤,14.756457333333332,16081.52675644169,0.0009176030085217
2025-12-02 00:00:00+00:00,02_供水段,0.0,16081.52675644169,0.0
2025-12-02 00:00:00+00:00,07_污泥处理,0.0,16081.52675644169,0.0
2025-12-03 00:00:00+00:00,01_原水取水段,11020.669855807188,14794.620155138582,0.7449106323949387
2025-12-03 00:00:00+00:00,06_深度处理,3328.823514035234,14794.620155138582,0.2250022967219635
2025-12-03 00:00:00+00:00,02_供水段,273.10351118505,14794.620155138582,0.0184596500836957
2025-12-03 00:00:00+00:00,04_混凝沉淀,79.24070000000002,14794.620155138582,0.0053560482911403
2025-12-03 00:00:00+00:00,03_预处理,78.02455499999999,14794.620155138582,0.0052738464510628
2025-12-03 00:00:00+00:00,05_过滤,14.75801911111111,14794.620155138582,0.0009975260571989
2025-12-03 00:00:00+00:00,07_污泥处理,0.0,14794.620155138582,0.0
2025-12-04 00:00:00+00:00,01_原水取水段,12682.638083962504,19526.672122241976,0.6495033052517057
2025-12-04 00:00:00+00:00,02_供水段,3493.2293542734005,19526.672122241976,0.178895273726362
2025-12-04 00:00:00+00:00,06_深度处理,3177.246823783849,19526.672122241976,0.1627131752862683
2025-12-04 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19526.672122241976,0.0040722146355612
2025-12-04 00:00:00+00:00,03_预处理,77.77983,19526.672122241976,0.0039832609219368
2025-12-04 00:00:00+00:00,05_过滤,16.26123022222222,19526.672122241976,0.0008327701781656
2025-12-04 00:00:00+00:00,07_污泥处理,0.0,19526.672122241976,0.0
2025-12-05 00:00:00+00:00,01_原水取水段,13172.505349219333,21082.824808502603,0.6247979323865047
2025-12-05 00:00:00+00:00,02_供水段,4400.56392201685,21082.824808502603,0.2087274339177795
2025-12-05 00:00:00+00:00,06_深度处理,3336.014474933085,21082.824808502603,0.1582337521292539
2025-12-05 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21082.824808502603,0.00377163879709
2025-12-05 00:00:00+00:00,03_预处理,78.06220499999999,21082.824808502603,0.0037026444847427
2025-12-05 00:00:00+00:00,05_过滤,16.16205733333333,21082.824808502603,0.000766598284629
2025-12-05 00:00:00+00:00,07_污泥处理,0.0,21082.824808502603,0.0
2025-12-06 00:00:00+00:00,01_原水取水段,12450.343740235505,20820.831208979573,0.5979753457136687
2025-12-06 00:00:00+00:00,02_供水段,4776.61780463175,20820.831208979573,0.2294153272118981
2025-12-06 00:00:00+00:00,06_深度处理,3423.6905148900983,20820.831208979573,0.1644358229758634
2025-12-06 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20820.831208979573,0.0038190982483785
2025-12-06 00:00:00+00:00,03_预处理,77.911605,20820.831208979573,0.003742002623142
2025-12-06 00:00:00+00:00,05_过滤,12.750744222222222,20820.831208979573,0.000612403227049
2025-12-06 00:00:00+00:00,07_污泥处理,0.0,20820.831208979573,0.0
2025-12-07 00:00:00+00:00,01_原水取水段,11894.13841639292,20609.146934881588,0.5771290997135714
2025-12-07 00:00:00+00:00,02_供水段,5021.9851275748,20609.146934881588,0.2436774866734024
2025-12-07 00:00:00+00:00,06_深度处理,3518.5024994694245,20609.146934881588,0.1707252857474782
2025-12-07 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20609.146934881588,0.0038583256381861
2025-12-07 00:00:00+00:00,03_预处理,77.911605,20609.146934881588,0.0037804381348813
2025-12-07 00:00:00+00:00,05_过滤,17.092486444444443,20609.146934881588,0.0008293640924804
2025-12-07 00:00:00+00:00,07_污泥处理,0.0,20609.146934881588,0.0
2025-12-08 00:00:00+00:00,01_原水取水段,12572.412388267248,21538.44808352934,0.5837195112437786
2025-12-08 00:00:00+00:00,02_供水段,5253.4479175346005,21538.44808352934,0.2439102342546194
2025-12-08 00:00:00+00:00,06_深度处理,3536.323747060828,21538.44808352934,0.1641865622512092
2025-12-08 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21538.44808352934,0.0036918537348476
2025-12-08 00:00:00+00:00,03_预处理,78.04338,21538.44808352934,0.0036234449063988
2025-12-08 00:00:00+00:00,05_过滤,18.703850666666668,21538.44808352934,0.0008683936091463
2025-12-08 00:00:00+00:00,07_污泥处理,0.0,21538.44808352934,0.0
2025-12-09 00:00:00+00:00,01_原水取水段,13164.241542179336,21733.798945321352,0.6057036588632476
2025-12-09 00:00:00+00:00,02_供水段,4937.1595502425,21733.798945321352,0.2271650512026718
2025-12-09 00:00:00+00:00,06_深度处理,3456.2511228995154,21733.798945321352,0.1590265526793025
2025-12-09 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21733.798945321352,0.0036586700834056
2025-12-09 00:00:00+00:00,03_预处理,77.74217999999999,21733.798945321352,0.0035770175382401
2025-12-09 00:00:00+00:00,05_过滤,18.88775,21733.798945321352,0.0008690496331321
2025-12-09 00:00:00+00:00,07_污泥处理,0.0,21733.798945321352,0.0
2025-12-10 00:00:00+00:00,01_原水取水段,13885.412397654993,22110.67822073665,0.627995770144783
2025-12-10 00:00:00+00:00,02_供水段,4612.36641065795,22110.67822073665,0.2086035699407995
2025-12-10 00:00:00+00:00,06_深度处理,3444.321754757038,22110.67822073665,0.1557763954760445
2025-12-10 00:00:00+00:00,04_混凝沉淀,79.51680000000002,22110.67822073665,0.0035963075942837
2025-12-10 00:00:00+00:00,03_预处理,78.02455499999999,22110.67822073665,0.0035288178056349
2025-12-10 00:00:00+00:00,05_过滤,11.036302666666666,22110.67822073665,0.0004991390384541
2025-12-10 00:00:00+00:00,07_污泥处理,0.0,22110.67822073665,0.0
2025-12-11 00:00:00+00:00,01_原水取水段,12993.822015041413,21182.87959936027,0.613411503100543
2025-12-11 00:00:00+00:00,02_供水段,4630.0492064561,21182.87959936027,0.2185750612771234
2025-12-11 00:00:00+00:00,06_深度处理,3386.1865890849795,21182.87959936027,0.1598548758775574
2025-12-11 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21182.87959936027,0.0037538239136477
2025-12-11 00:00:00+00:00,03_预处理,78.02455499999999,21182.87959936027,0.0036833781089118
2025-12-11 00:00:00+00:00,05_过滤,15.280433777777777,21182.87959936027,0.0007213577222163
2025-12-11 00:00:00+00:00,07_污泥处理,0.0,21182.87959936027,0.0
2025-12-12 00:00:00+00:00,01_原水取水段,12342.858383947245,20253.167965517583,0.6094285301421394
2025-12-12 00:00:00+00:00,02_供水段,4437.919947930351,20253.167965517583,0.2191222605513476
2025-12-12 00:00:00+00:00,06_深度处理,3296.6005507510995,20253.167965517583,0.1627696247996259
2025-12-12 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20253.167965517583,0.0039261413392405
2025-12-12 00:00:00+00:00,03_预处理,77.74217999999999,20253.167965517583,0.003838519491487
2025-12-12 00:00:00+00:00,05_过滤,18.530102888888887,20253.167965517583,0.0009149236761595
2025-12-12 00:00:00+00:00,07_污泥处理,0.0,20253.167965517583,0.0
2025-12-13 00:00:00+00:00,01_原水取水段,10945.624016542228,13283.331862943576,0.824011936875353
2025-12-13 00:00:00+00:00,06_深度处理,2164.068984295792,13283.331862943576,0.1629161272656961
2025-12-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13283.331862943576,0.0059862089436933
2025-12-13 00:00:00+00:00,03_预处理,78.02455499999999,13283.331862943576,0.0058738692825754
2025-12-13 00:00:00+00:00,05_过滤,16.097243555555554,13283.331862943576,0.0012118377920273
2025-12-13 00:00:00+00:00,02_供水段,0.00026355,13283.331862943576,1.984065464292312e-08
2025-12-13 00:00:00+00:00,07_污泥处理,0.0,13283.331862943576,0.0
2025-12-14 00:00:00+00:00,01_原水取水段,11767.995896734328,13985.94302367063,0.8414159757992351
2025-12-14 00:00:00+00:00,06_深度处理,2051.2972881585247,13985.94302367063,0.1466685002710785
2025-12-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13985.94302367063,0.0056854800470315
2025-12-14 00:00:00+00:00,03_预处理,71.85260500000001,13985.94302367063,0.0051374873241219
2025-12-14 00:00:00+00:00,05_过滤,15.280433777777777,13985.94302367063,0.0010925565585328
2025-12-14 00:00:00+00:00,02_供水段,0.0,13985.94302367063,0.0
2025-12-14 00:00:00+00:00,07_污泥处理,0.0,13985.94302367063,0.0
2025-12-15 00:00:00+00:00,01_原水取水段,12718.642065814112,20034.649573292874,0.634832269927429
2025-12-15 00:00:00+00:00,02_供水段,3774.28663965185,20034.649573292874,0.1883879538718336
2025-12-15 00:00:00+00:00,06_深度处理,3364.8337714935765,20034.649573292874,0.1679507175398294
2025-12-15 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20034.649573292874,0.0039689638548008
2025-12-15 00:00:00+00:00,03_预处理,77.761005,20034.649573292874,0.0038813259356259
2025-12-15 00:00:00+00:00,05_过滤,19.60929133333333,20034.649573292874,0.0009787688704809
